2015-11-07 22:22:03.845 | INFO  | org.eclipse.jetty.server.Server | jetty-7.6.1.v20120215
2015-11-07 22:44:53.849 | INFO  | onelog.core | [36mFinished [0m:get /index/top for 127.0.0.1 in ([33m576[0m ms) Status: [39m200[0m
2015-11-07 22:44:56.431 | INFO  | onelog.core | [36mStarting [0m:get /block/503957 for 127.0.0.1 {"host" "localhost:3000", "accept-language" "en-US,en;q=0.8,ru;q=0.6,lv;q=0.4", "user-agent" "Mozilla/5.0 (X11; Linux x86_64) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/46.0.2490.71 Safari/537.36", "accept-encoding" "gzip, deflate, sdch", "referer" "http://localhost:3000/index/top", "connection" "keep-alive", "accept" "text/html,application/xhtml+xml,application/xml;q=0.9,image/webp,*/*;q=0.8", "upgrade-insecure-requests" "1"}
2015-11-07 22:44:56.488 | INFO  | onelog.core | [36mFinished [0m:get /block/503957 for 127.0.0.1 in (58 ms) Status: [39m200[0m
2015-11-07 22:44:58.379 | INFO  | onelog.core | [36mStarting [0m:get /account/0x114d550eec0906149cd3976a48d20d17905b05b3 for 127.0.0.1 {"host" "localhost:3000", "accept-language" "en-US,en;q=0.8,ru;q=0.6,lv;q=0.4", "user-agent" "Mozilla/5.0 (X11; Linux x86_64) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/46.0.2490.71 Safari/537.36", "accept-encoding" "gzip, deflate, sdch", "referer" "http://localhost:3000/block/503957", "connection" "keep-alive", "accept" "text/html,application/xhtml+xml,application/xml;q=0.9,image/webp,*/*;q=0.8", "upgrade-insecure-requests" "1"}
2015-11-07 22:44:58.740 | INFO  | onelog.core | [36mFinished [0m:get /account/0x114d550eec0906149cd3976a48d20d17905b05b3 for 127.0.0.1 in (362 ms) Status: [39m200[0m
2015-11-07 22:45:01.183 | INFO  | onelog.core | [36mStarting [0m:get /index/top for 127.0.0.1 {"host" "localhost:3000", "accept-language" "en-US,en;q=0.8,ru;q=0.6,lv;q=0.4", "user-agent" "Mozilla/5.0 (X11; Linux x86_64) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/46.0.2490.71 Safari/537.36", "accept-encoding" "gzip, deflate, sdch", "referer" "http://localhost:3000/account/0x114d550eec0906149cd3976a48d20d17905b05b3", "connection" "keep-alive", "accept" "text/html,application/xhtml+xml,application/xml;q=0.9,image/webp,*/*;q=0.8", "upgrade-insecure-requests" "1"}
2015-11-07 22:45:01.300 | INFO  | onelog.core | [36mFinished [0m:get /index/top for 127.0.0.1 in (116 ms) Status: [39m200[0m
2015-11-07 22:55:49.761 | INFO  | onelog.core | [36mStarting [0m:get /index/top for 127.0.0.1 {"host" "localhost:3000", "accept-language" "en-US,en;q=0.8,ru;q=0.6,lv;q=0.4", "user-agent" "Mozilla/5.0 (X11; Linux x86_64) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/46.0.2490.71 Safari/537.36", "accept-encoding" "gzip, deflate, sdch", "referer" "http://localhost:3000/index/top", "connection" "keep-alive", "accept" "text/html,application/xhtml+xml,application/xml;q=0.9,image/webp,*/*;q=0.8", "upgrade-insecure-requests" "1"}
2015-11-07 22:55:50.323 | INFO  | onelog.core | [36mFinished [0m:get /index/top for 127.0.0.1 in ([33m562[0m ms) Status: [39m200[0m
2015-11-07 22:55:56.408 | INFO  | onelog.core | [36mStarting [0m:get /block/503953 for 127.0.0.1 {"host" "localhost:3000", "accept-language" "en-US,en;q=0.8,ru;q=0.6,lv;q=0.4", "user-agent" "Mozilla/5.0 (X11; Linux x86_64) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/46.0.2490.71 Safari/537.36", "accept-encoding" "gzip, deflate, sdch", "referer" "http://localhost:3000/index/top", "connection" "keep-alive", "accept" "text/html,application/xhtml+xml,application/xml;q=0.9,image/webp,*/*;q=0.8", "upgrade-insecure-requests" "1"}
2015-11-07 22:55:56.462 | INFO  | onelog.core | [36mFinished [0m:get /block/503953 for 127.0.0.1 in (53 ms) Status: [39m200[0m
2015-11-07 22:55:59.157 | INFO  | onelog.core | [36mStarting [0m:get /account/0x63a9975ba31b0b9626b34300f7f627147df1f526 for 127.0.0.1 {"host" "localhost:3000", "accept-language" "en-US,en;q=0.8,ru;q=0.6,lv;q=0.4", "user-agent" "Mozilla/5.0 (X11; Linux x86_64) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/46.0.2490.71 Safari/537.36", "accept-encoding" "gzip, deflate, sdch", "referer" "http://localhost:3000/block/503953", "connection" "keep-alive", "accept" "text/html,application/xhtml+xml,application/xml;q=0.9,image/webp,*/*;q=0.8", "upgrade-insecure-requests" "1"}
2015-11-07 22:56:00.879 | INFO  | onelog.core | [36mFinished [0m:get /account/0x63a9975ba31b0b9626b34300f7f627147df1f526 for 127.0.0.1 in ([1m[31m1723[0m ms) Status: [39m200[0m
2015-11-07 22:56:05.091 | INFO  | onelog.core | [36mStarting [0m:post /accpage for 127.0.0.1 {"origin" "http://localhost:3000", "host" "localhost:3000", "user-agent" "Mozilla/5.0 (X11; Linux x86_64) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/46.0.2490.71 Safari/537.36", "content-type" "multipart/form-data; boundary=----WebKitFormBoundaryVs5qFIcIY7RsWrNl", "content-length" "462", "referer" "http://localhost:3000/account/0x63a9975ba31b0b9626b34300f7f627147df1f526", "connection" "keep-alive", "upgrade-insecure-requests" "1", "accept" "text/html,application/xhtml+xml,application/xml;q=0.9,image/webp,*/*;q=0.8", "accept-language" "en-US,en;q=0.8,ru;q=0.6,lv;q=0.4", "accept-encoding" "gzip, deflate", "cache-control" "max-age=0"}
2015-11-07 22:56:05.106 | INFO  | onelog.core | [36mFinished [0m:post /accpage for 127.0.0.1 in (19 ms) Status: [33m302[0m redirect to /account/0x63a9975ba31b0b9626b34300f7f627147df1f526/2
2015-11-07 22:56:05.113 | INFO  | onelog.core | [36mStarting [0m:get /account/0x63a9975ba31b0b9626b34300f7f627147df1f526/2 for 127.0.0.1 {"host" "localhost:3000", "accept-language" "en-US,en;q=0.8,ru;q=0.6,lv;q=0.4", "user-agent" "Mozilla/5.0 (X11; Linux x86_64) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/46.0.2490.71 Safari/537.36", "accept-encoding" "gzip, deflate, sdch", "cache-control" "max-age=0", "referer" "http://localhost:3000/account/0x63a9975ba31b0b9626b34300f7f627147df1f526", "connection" "keep-alive", "accept" "text/html,application/xhtml+xml,application/xml;q=0.9,image/webp,*/*;q=0.8", "upgrade-insecure-requests" "1"}
2015-11-07 22:56:05.954 | INFO  | onelog.core | [36mFinished [0m:get /account/0x63a9975ba31b0b9626b34300f7f627147df1f526/2 for 127.0.0.1 in ([31m841[0m ms) Status: [39m200[0m
2015-11-07 22:56:08.078 | INFO  | onelog.core | [36mStarting [0m:post /accpage for 127.0.0.1 {"origin" "http://localhost:3000", "host" "localhost:3000", "user-agent" "Mozilla/5.0 (X11; Linux x86_64) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/46.0.2490.71 Safari/537.36", "content-type" "multipart/form-data; boundary=----WebKitFormBoundaryhkr5ckpJfHC6lMSy", "content-length" "462", "referer" "http://localhost:3000/account/0x63a9975ba31b0b9626b34300f7f627147df1f526/2", "connection" "keep-alive", "upgrade-insecure-requests" "1", "accept" "text/html,application/xhtml+xml,application/xml;q=0.9,image/webp,*/*;q=0.8", "accept-language" "en-US,en;q=0.8,ru;q=0.6,lv;q=0.4", "accept-encoding" "gzip, deflate", "cache-control" "max-age=0"}
2015-11-07 22:56:08.082 | INFO  | onelog.core | [36mFinished [0m:post /accpage for 127.0.0.1 in (4 ms) Status: [33m302[0m redirect to /account/0x63a9975ba31b0b9626b34300f7f627147df1f526/3
2015-11-07 22:56:08.088 | INFO  | onelog.core | [36mStarting [0m:get /account/0x63a9975ba31b0b9626b34300f7f627147df1f526/3 for 127.0.0.1 {"host" "localhost:3000", "accept-language" "en-US,en;q=0.8,ru;q=0.6,lv;q=0.4", "user-agent" "Mozilla/5.0 (X11; Linux x86_64) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/46.0.2490.71 Safari/537.36", "accept-encoding" "gzip, deflate, sdch", "cache-control" "max-age=0", "referer" "http://localhost:3000/account/0x63a9975ba31b0b9626b34300f7f627147df1f526/2", "connection" "keep-alive", "accept" "text/html,application/xhtml+xml,application/xml;q=0.9,image/webp,*/*;q=0.8", "upgrade-insecure-requests" "1"}
2015-11-07 22:56:08.891 | INFO  | onelog.core | [36mFinished [0m:get /account/0x63a9975ba31b0b9626b34300f7f627147df1f526/3 for 127.0.0.1 in ([31m804[0m ms) Status: [39m200[0m
2015-11-07 23:05:42.232 | INFO  | onelog.core | [36mStarting [0m:get /index/top for 127.0.0.1 {"host" "localhost:3000", "accept-language" "en-US,en;q=0.8,ru;q=0.6,lv;q=0.4", "user-agent" "Mozilla/5.0 (X11; Linux x86_64) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/46.0.2490.71 Safari/537.36", "accept-encoding" "gzip, deflate, sdch", "referer" "http://localhost:3000/account/0x63a9975ba31b0b9626b34300f7f627147df1f526/3", "connection" "keep-alive", "accept" "text/html,application/xhtml+xml,application/xml;q=0.9,image/webp,*/*;q=0.8", "upgrade-insecure-requests" "1"}
2015-11-07 23:05:42.843 | INFO  | onelog.core | [36mFinished [0m:get /index/top for 127.0.0.1 in ([33m611[0m ms) Status: [39m200[0m
2015-11-07 23:05:45.316 | INFO  | onelog.core | [36mStarting [0m:get /block/503957 for 127.0.0.1 {"host" "localhost:3000", "accept-language" "en-US,en;q=0.8,ru;q=0.6,lv;q=0.4", "user-agent" "Mozilla/5.0 (X11; Linux x86_64) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/46.0.2490.71 Safari/537.36", "accept-encoding" "gzip, deflate, sdch", "referer" "http://localhost:3000/index/top", "connection" "keep-alive", "accept" "text/html,application/xhtml+xml,application/xml;q=0.9,image/webp,*/*;q=0.8", "upgrade-insecure-requests" "1"}
2015-11-07 23:05:45.380 | INFO  | onelog.core | [36mFinished [0m:get /block/503957 for 127.0.0.1 in (64 ms) Status: [39m200[0m
2015-11-07 23:05:48.729 | INFO  | onelog.core | [36mStarting [0m:get /block/503951 for 127.0.0.1 {"host" "localhost:3000", "accept-language" "en-US,en;q=0.8,ru;q=0.6,lv;q=0.4", "user-agent" "Mozilla/5.0 (X11; Linux x86_64) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/46.0.2490.71 Safari/537.36", "accept-encoding" "gzip, deflate, sdch", "referer" "http://localhost:3000/index/top", "connection" "keep-alive", "accept" "text/html,application/xhtml+xml,application/xml;q=0.9,image/webp,*/*;q=0.8", "upgrade-insecure-requests" "1"}
2015-11-07 23:05:48.766 | INFO  | onelog.core | [36mFinished [0m:get /block/503951 for 127.0.0.1 in (38 ms) Status: [39m200[0m
